Nome do Local de votação;CIDADE;BAIRRO;CONTA_CONTRATO;POSTE;TRAFO;ALIMENTADOR;LATITUDE;LONGITUDE;UTD;UTEP
ESCOLA MUNICIPAL MODELO I;JOÃO CÂMARA;ZONA RURAL;000662901016;P82058;2101909;JDR-01L1;-5,36386420;-35,95318530;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MONSENHOR FREITAS;JOÃO CÂMARA;ZONA RURAL;000854297708;P77343;2160592;JCM-01J1;-5,53660974;-35,78100829;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PEDRA D'AGUA DO JUAZEIRO;JOÃO CÂMARA;ZONA RURAL;000850833702;A20152;2258035;JCM-01J3;-5,57223977;-35,87351371;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PEDRO TORQUATO;JOÃO CÂMARA;ZONA RURAL;000850103984;A20876;2119832;JCM-01J3;-5,62091640;-35,78417230;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSORA MARIA DULCE DA SILVA COSTA;JOÃO CÂMARA;BARROSO;000351926015;A20289;2283318;JCM-01J4;-5,54158160;-35,82731420;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL RAFAEL FERNANDES;JOÃO CÂMARA;CENTRO;007016533658;L45537;3094409;JCM-01J4;-5,54596090;-35,81926080;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL VIRGILIO EPIFANIO DA COSTA;JOÃO CÂMARA;ZONA RURAL;000360525015;U36752;3106666;JCM-01J2;-5,42148730;-35,91995800;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL VITORIA VILAR;JOÃO CÂMARA;ZONA RURAL;000658536010;B25203;2119544;JCM-01J2;-5,38248130;-35,89896850;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL 16 DE JULHO;JOÃO CÂMARA;ZONA RURAL;000712553014;P81170;3112179;ZBL-01Z2;-5,35901130;-35,88108260;LITORAL NORTE;LITORAL
III URSAP - UNIDADE REGIONAL DE SAÚDE PÚBLICA;JOÃO CÂMARA;CENTRO;000352070017;A20177;3116438;JCM-01J4;-5,54227920;-35,82068120;LITORAL NORTE;LITORAL
SINDICATO DOS TRABALHADORES RURAIS;JOÃO CÂMARA;CENTRO;000350199012;P72422;3094469;JCM-01J4;-5,53667980;-35,82010310;LITORAL NORTE;LITORAL
UNIDADE BÁSICA DE SAÚDE DE LAJEADO;JOÃO CÂMARA;ZONA RURAL;000360044017;P78610;2084297;JCM-01J2;-5,46639440;-35,81350740;LITORAL NORTE;LITORAL
UNIDADE BÁSICA DE SAÚDE DE MORADA NOVA;JOÃO CÂMARA;ZONA RURAL;000360148017;P78803;866731;JCM-01J2;-5,51489020;-35,85331770;LITORAL NORTE;LITORAL
4ª DRAE - DIRETORIA REGIONAL DE ALIMENTAÇÃO ESCOLAR;JOÃO CÂMARA;CENTRO;000654809011;P72382;2358566;JCM-01J4;-5,53890510;-35,81638370;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL PROF. PAULO FREIRE;BAÍA FORMOSA;CENTRO;000000834017;N05263;2368752;CGR-01C5;-6,37746330;-35,14106170;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL DR. MANOEL FCO. DE MELO (SAGI);BAÍA FORMOSA;ZONA RURAL;000000834017;N05263;2368752;CGR-01C5;-6,37745470;-35,14112500;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL JARBAS PASSARINHO;BAÍA FORMOSA;ZONA RURAL;000000834017;N05263;2368752;CGR-01C5;-6,37746220;-35,14107340;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL MANOEL GERMANO DOS SANTOS;BAÍA FORMOSA;CENTRO;000000834017;N05263;2368752;CGR-01C5;-6,37747820;-35,14116290;LITORAL SUL;LITORAL
CENTRO DE EDUCAÇÃO RURAL ROBERTO MAGALHAES DE MELO;CANGUARETAMA;ZONA RURAL;000230231010;P43633;104494X;PPA-01P4;-6,31671974;-35,04503762;LITORAL SUL;LITORAL
ESCOLA ESTADUAL FABRICIO MARANHAO;CANGUARETAMA;CENTRO;000177700010;C15861;2368878;CGR-01C5;-6,38059289;-35,12765109;LITORAL SUL;LITORAL
ESCOLA ESTADUAL GUIOMAR DE VASCONCELOS;CANGUARETAMA;SERTAOZINHO;000176968010;N05275;2368789;CGR-01C5;-6,37682112;-35,13645895;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL DR. ABELARDO CALAFANGE;CANGUARETAMA;ZONA RURAL;000228498017;U05101;475356;CGR-01C2;-6,36084393;-35,16033743;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL ELZA BEZERRIL RIBEIRO;CANGUARETAMA;ZONA RURAL;000238105013;D10871;6666662;CGR-01C4;-6,41089025;-35,17931060;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL JOSE DE ALBUQUERQUE MARANHAO;CANGUARETAMA;ZONA RURAL;000201169011;B17769;1003023;PPA-01P1;-6,29237991;-35,13426853;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL JOSE DE CARVALHO E SILVA;CANGUARETAMA;CENTRO;000177673013;C15801;3104054;CGR-01C5;-6,38278166;-35,12941624;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL JUAREZ RABELO;CANGUARETAMA;CENTRO;000177202010;N08400;2379591;CGR-01C5;-6,37975337;-35,13121129;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL PROFª MARIA ELIZABETE DE CASTRO;CANGUARETAMA;ESTACAO;000855136880;C15340;2580951;CGR-01C5;-6,38117426;-35,14365115;LITORAL SUL;LITORAL
ESCOLA MUNICPAL NOSSA SENHORA DA CONCEIÇÃO;CANGUARETAMA;ZONA RURAL;000229203010;P37871;2368988;CGR-01C2;-6,36401419;-35,14163545;LITORAL SUL;LITORAL
UNIVERSIDADE DE CANGUARETAMA (ANEXO A ESCOLA M. JUAREZ RABELO);CANGUARETAMA;CENTRO;000177127019;N05283;2368794;CGR-01C5;-6,37967101;-35,13038921;LITORAL SUL;LITORAL
ESCOLA ESTADUAL DR. PEDRO VELHO- ENSINO FUND. E MÉDIO;PEDRO VELHO;CENTRO;000000834017;N05263;2368752;CGR-01C5;-6,37744320;-35,14109840;LITORAL SUL;LITORAL
ESCOLA ESTADUAL FABRICIO MARANHAO;PEDRO VELHO;CENTRO;000000834017;N05263;2368752;CGR-01C5;-6,37746180;-35,14108310;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL DE ENS. FUND. SÃO SEBASTIÃO (ANTIGO CASTELO BRANCO);PEDRO VELHO;ZONA RURAL;000000834017;N05263;2368752;CGR-01C5;-6,37747080;-35,14109680;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL DE 1º GRAU DR. JOSE TARGINO;PEDRO VELHO;CENTRO;000000834017;N05263;2368752;CGR-01C5;-6,37729250;-35,14120190;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL DE 1º GRAU PADRE LEONCIO;PEDRO VELHO;ZONA RURAL;000000834017;N05263;2368752;CGR-01C5;-6,37742230;-35,14159190;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL DEP. GRIMALDI RIBEIRO;PEDRO VELHO;CENTRO;000000834017;N05263;2368752;CGR-01C5;-6,37745610;-35,14112610;LITORAL SUL;LITORAL
ESCOLA ESTADUAL PRESIDENTE TANCREDO NEVES;VILA FLOR;CENTRO;000582266018;P43449;2393024;CGR-01C5;-6,31737668;-35,07722372;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL BARTOLOMEU FAGUNDES;VILA FLOR;CENTRO;000200730011;C15993;104583;CGR-01C5;-6,31628179;-35,07639675;LITORAL SUL;LITORAL
ESCOLA ESTADUAL CARLOS GOMES;MONTANHAS;CENTRO;000187185017;P45723;2544672;NCR-01Z1;-6,48571330;-35,28649370;LITORAL SUL;LITORAL
ESCOLA ESTADUAL OCILA BEZERRIL;MONTANHAS;CENTRO;000238991013;P50143;X923024;NCR-01Z1;-6,48398040;-35,28358760;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL BELO HORIZONTE;MONTANHAS;CIDADE NOVA;000187710014;D12245;3089303;NCR-01Z1;-6,49215180;-35,28679970;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL FÁTIMA ARANHA;MONTANHAS;CENTRO;000736751011;O87842;3135597;NCR-01Z1;-6,48567590;-35,28152470;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL GRIMALDE RIBEIRO;MONTANHAS;CENTRO;000238620015;MG5734;3068074;NCR-01Z1;-6,48375370;-35,29031330;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL JESSÉ PINTO FREIRE;MONTANHAS;CIDADE NOVA;000187390010;P45755;3083539;NCR-01Z1;-6,49423940;-35,29075060;LITORAL SUL;LITORAL
COLEGIO NOSSA SENHORA DO CARMO;NOVA CRUZ;CENTRO;000581971010;P46129;307043;NCR-01Z4;-6,47808140;-35,43622550;LITORAL SUL;LITORAL
CRECHE MUNICIPAL EDNÓLIA CÂMARA DA SILVA;NOVA CRUZ;FREI DAMIAO;000224513011;C16770;3104121;NCR-01Z3;-6,48789370;-35,43133750;LITORAL SUL;LITORAL
ESCOLA ESTADUAL ALBERTO MARANHAO;NOVA CRUZ;CENTRO;000581971010;P46129;307043;NCR-01Z4;-6,47859240;-35,43653310;LITORAL SUL;LITORAL
ESCOLA ESTADUAL DJALMA MARINHO;NOVA CRUZ;SAO SEBASTIAO;000223954014;C17242;2529523;NCR-01Z3;-6,48599520;-35,42898580;LITORAL SUL;LITORAL
ESCOLA ESTADUAL FIRMA FRANCELINA DE OLIVEIRA;NOVA CRUZ;SAO SEBASTIAO;000221758013;C17392;3083526;NCR-01Z4;-6,47597010;-35,43189070;LITORAL SUL;LITORAL
ESCOLA ESTADUAL PRES GETULIO VARGAS;NOVA CRUZ;SAO SEBASTIAO;000222283019;C17164;2372444;NCR-01Z3;-6,48276350;-35,42998430;LITORAL SUL;LITORAL
ESCOLA ESTADUAL ROSA PIGNATARO;NOVA CRUZ;CENTRO;000221386019;C17293;2661328;NCR-01Z4;-6,47915830;-35,43422770;LITORAL SUL;LITORAL
ESCOLA MODELO;NOVA CRUZ;SAO SEBASTIAO;000221413016;C17279;2418965;NCR-01Z4;-6,47868790;-35,43233280;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL ANTONIO PEIXOTO MARIANO;NOVA CRUZ;SAO SEBASTIAO;000222476011;C17085;3080344;NCR-01Z2;-6,47866010;-35,42901620;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL DEPUTADO MARCIO MARINHO;NOVA CRUZ;SANTA MARIA GORETE;000224134010;P46254;3089203;NCR-01Z3;-6,48466130;-35,42400310;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL FRANCISCO PEREIRA MATOS;NOVA CRUZ;ALTO DAS FLORES;000224993013;C16858;2027291;NCR-01Z3;-6,48397790;-35,43635180;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL NESTOR MARINHO;NOVA CRUZ;CENTRO;000243018013;V10673;3120991;NCR-01Z4;-6,47939690;-35,43688470;LITORAL SUL;LITORAL
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE - IFRN CAMPUS NOVA CRUZ/RN;NOVA CRUZ;SANTA LUZIA;007025237239;L37051;3115335;NCR-01Z4;-6,47186830;-35,44514480;LITORAL SUL;LITORAL
SESC;NOVA CRUZ;FREI DAMIAO;000856235343;V02370;2588395;NCR-01Z3;-6,48653380;-35,42986750;LITORAL SUL;LITORAL
CENTRO DE EDUCACAO INFANTIL EDUCADORA NOILDE RAMALHO;PASSA E FICA;CENTRO;007010002111;V06730;3084314;LGD-01L1;-6,43090400;-35,64857460;LITORAL SUL;LITORAL
ESCOLA ESTADUAL DJALMA MARINHO;PASSA E FICA;CENTRO;000196500014;L12402;1560761;LGD-01L1;-6,43315280;-35,64543680;LITORAL SUL;LITORAL
ESCOLA ESTADUAL SENADOR JOAO CAMARA;PASSA E FICA;CENTRO;000196462015;P55130;3129179;LGD-01L1;-6,43619880;-35,64431180;LITORAL SUL;LITORAL
ESCOLA MODELO;PASSA E FICA;CENTRO;000729690015;A17717;2383220;LGD-01L1;-6,43220190;-35,64429920;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL GOV. MARIO COVAS;PASSA E FICA;SAO PEDRO;000197326018;A17655;3080922;LGD-01L1;-6,43533860;-35,64596610;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL JARBAS PASSARINHO;PASSAGEM;CENTRO;000192829011;C13328;3073717;BJN-01N3;-6,28083000;-35,37769000;LITORAL SUL;LITORAL
ESCOLA ESTADUAL ANTONIO DE OLIVEIRA FAGUNDES;PASSAGEM;CENTRO;000193015018;C13345;2042938;BJN-01N3;-6,27554500;-35,37570330;LITORAL SUL;LITORAL
CAMARA DE VEREADORES;SANTO ANTÔNIO;CENTRO;000184644010;MG5745;3114856;STO-01S3;-6,30861650;-35,47643220;LITORAL SUL;LITORAL
CRECHE PROFESSORA ANA ROSA DE ARAUJO;SANTO ANTÔNIO;CENTRO;000241807010;C18326;3103277;STO-01S4;-6,31343550;-35,48700450;LITORAL SUL;LITORAL
ESC. EST. DE EDUCAÇÃO INTEGRAL PROF. JOSÉ DO CARMO DOS SANTOS;SANTO ANTÔNIO;CENTRO;000241800016;C18381;2056853;STO-01S4;-6,31065170;-35,48473670;LITORAL SUL;LITORAL
ESCOLA ESTADUAL DR MANOEL DANTAS;SANTO ANTÔNIO;CENTRO;000000542016;P46935;1517538;STO-01S3;-6,31202850;-35,47896200;LITORAL SUL;LITORAL
ESCOLA ESTADUAL FILOMENA DE AZEVEDO;SANTO ANTÔNIO;CENTRO;000240936011;C18344;3096067;STO-01S4;-6,31384370;-35,48262590;LITORAL SUL;LITORAL
ESCOLA ESTADUAL HELIO BARBOSA;SANTO ANTÔNIO;CENTRO;000241292010;C18195;2373867;STO-01S4;-6,31462820;-35,48798320;LITORAL SUL;LITORAL
ESCOLA ESTADUAL JULIA ALTA OLIVEIRA;SANTO ANTÔNIO;ZONA RURAL;000241368017;A14340;3100152;STO-01S3;-6,27473370;-35,42392650;LITORAL SUL;LITORAL
ESCOLA ESTADUAL PROFESSOR ALEXANDRE CELSO GARCIA;SANTO ANTÔNIO;CENTRO;000240536013;C18361;3075570;STO-01S4;-6,31232240;-35,48185700;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL MARIA UMBELINO DE MELO;SANTO ANTÔNIO;CENTRO;000240536013;C18361;3075570;STO-01S4;-6,31287940;-35,48280430;LITORAL SUL;LITORAL
CAMARA MUNICIPAL;SERRINHA;CENTRO;000190080013;U80709;2607784;STO-01S5;-6,27970500;-35,49583000;LITORAL SUL;LITORAL
COMPLEXO ADMINISTRATIVO E SOCIAL MARIA CICERA DOS SANTOS;SERRINHA;CENTRO;000190072010;U80710;2036746;STO-01S5;-6,28039830;-35,49425670;LITORAL SUL;LITORAL
ESCOLA ESTADUAL DOMITILA NORONHA;SERRINHA;CENTRO;000190072010;U80710;2036746;STO-01S5;-6,27989830;-35,49456500;LITORAL SUL;LITORAL
GINASIO MUNICIPAL JOAO PAULO I;SERRINHA;CENTRO;000190072010;U80710;2036746;STO-01S5;-6,28060510;-35,49465640;LITORAL SUL;LITORAL
CAMARA DE VEREADORES;VÁRZEA;CENTRO;000184926016;C14244;3075578;STO-01S2;-6,34502830;-35,37410910;LITORAL SUL;LITORAL
ESCOLA ESTADUAL DOM JOAQUIM DE ALMEIDA;VÁRZEA;CENTRO;000184828014;C14410;3086662;STO-01S2;-6,34743060;-35,37506350;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL PLACIDO TOMAZ DE LIMA;VÁRZEA;CENTRO;000184926016;C14244;3075578;STO-01S2;-6,34540710;-35,37346560;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL IZABEL NUNES TORRES;SÃO MIGUEL DO GOSTOSO;DISTRITO REDUTO;000364683014;P80105;205247X;GTS-01N3;-5,11337160;-35,68383760;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL JOAO FRANCA;SÃO MIGUEL DO GOSTOSO;ZONA RURAL;000850600031;P84084;3068545;ZBL-01Z3;-5,29146530;-35,75973810;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL JOAO TOMAZ DE OLIVEIRA;SÃO MIGUEL DO GOSTOSO;ZONA RURAL;000326399019;P84515;210387X;SBN-01S1;-5,10048720;-35,76103050;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL JOSE SOARES DO NASCIMENTO;SÃO MIGUEL DO GOSTOSO;ZONA RURAL;000850314004;R77234;3071376;ZBL-01Z3;-5,17340020;-35,69062280;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL LEONARDO PEREIRA;SÃO MIGUEL DO GOSTOSO;ZONA RURAL;000380908018;D15979;1088835;ZBL-01Z3;-5,21410520;-35,80169170;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MARGARIDA ALVES;SÃO MIGUEL DO GOSTOSO;ZONA RURAL;000795144013;N20719;1911769;ZBL-01Z4;-5,27116120;-35,71119900;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL OLIMPIA TEIXEIRA;SÃO MIGUEL DO GOSTOSO;CENTRO;000771305016;C22539;3108729;GTS-01N2;-5,12506030;-35,63450270;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PREFEITO JOSE AMERICO DE SOUZA;SÃO MIGUEL DO GOSTOSO;ZONA RURAL;000380528010;D15829;210398X;ZBL-01Z3;-5,25743500;-35,81073160;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFA. SABINA EMILIA;SÃO MIGUEL DO GOSTOSO;ZONA RURAL;000364735014;P80274;2052485;ZBL-01Z3;-5,13556980;-35,69976860;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSOR PAULO FREIRE;SÃO MIGUEL DO GOSTOSO;ZONA RURAL;000851035567;C22395;2197706;ZBL-01Z3;-5,19650310;-35,70829860;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSORA ANA RIBEIRO BARBOSA;SÃO MIGUEL DO GOSTOSO;CENTRO;007017471001;U40717;2580464;GTS-01N2;-5,12800770;-35,63309810;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSORA MARIA SOLIDADE COELHO DE OLIVEIRA;SÃO MIGUEL DO GOSTOSO;ZONA RURAL;000713584010;C22874;1912296;ZBL-01Z4;-5,28611790;-35,74312390;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL RICARDO SIMEONE;SÃO MIGUEL DO GOSTOSO;ZONA RURAL;000795168010;C22848;2424303;ZBL-01Z4;-5,22779160;-35,68664420;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL ZUZA TORRES;SÃO MIGUEL DO GOSTOSO;CENTRO;000855891999;N07443;3114047;GTS-01N2;-5,12311430;-35,63494480;LITORAL NORTE;LITORAL
APAE- ASSOCIACAO DOS PAIS E AMIGOS DOS EXCEPCIONAIS;TOUROS;CENTRO;000310941018;C21921;2283936;BCA-01S3;-5,20100670;-35,45729820;LITORAL NORTE;LITORAL
CENTRO MUNICIPAL DE EDUCACAO INFANTIL - CMEI;TOUROS;CENTRO;000769709010;P74411;3130081;BCA-01S3;-5,19428294;-35,46244438;LITORAL NORTE;LITORAL
CMEI ANTONIO SEVERIANO DA CAMARA;TOUROS;ZONA RURAL;000378312019;U31170;2659137;BCA-01S4;-5,30745750;-35,47371620;LITORAL NORTE;LITORAL
CMEI CAJUEIRO;TOUROS;ZONA RURAL;000363295010;U74677;2734851;GTS-01N1;-5,15237716;-35,51711167;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL CORONEL ANTONIO DO LAGO;TOUROS;CENTRO;000310868019;C21916;3112984;BCA-01S3;-5,20037140;-35,45950740;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL ISABEL BARBOSA VIEIRA;TOUROS;CENTRO;000310748013;P74342;3106641;BCA-01S3;-5,19139236;-35,47451746;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL TABELIAO JULIO MARIA;TOUROS;CENTRO;000312105012;C21676;2283412;BCA-01S3;-5,19528341;-35,46425039;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL AGROVILA ARACATI;TOUROS;ZONA RURAL;007027951435;R46418;2108506;ZBL-01Z4;-5,30874410;-35,66410560;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL ANDRE GOMES;TOUROS;ZONA RURAL;000378280010;P74272;2053447;BCA-01S3;-5,21169868;-35,51663619;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL CHICO MENDES;TOUROS;ZONA RURAL;000804011013;C23014;1978844;ZBL-01Z3;-5,32795380;-35,78017670;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL DE PEROBAS;TOUROS;ZONA RURAL;000312389010;D15095;2351665;BCA-01S5;-5,25311510;-35,39394420;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL DE VILA ISRAEL;TOUROS;ZONA RURAL;000378292018;P80503;2415131;BCA-01S1;-5,20268540;-35,55314230;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL DE VILA MAYNE;TOUROS;ZONA RURAL;000380443015;P80451;2052506;BCA-01S1;-5,18746367;-35,59580505;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL DR. ORLANDO FLAVIO JUNQUEIRA AYRES;TOUROS;CENTRO;000312285010;P74392;3102564;BCA-01S3;-5,19668967;-35,46537620;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL EMIDIO MANOEL DO NASCIMENTO;TOUROS;ZONA RURAL;000854339940;T00108;241520X;BCA-01S1;-5,21846390;-35,61678619;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL ESMERALDA FRANCA;TOUROS;ZONA RURAL;000854316540;P65935;3071345;BCA-01S2;-5,28302660;-35,56725490;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL GEANE MACHADO;TOUROS;ZONA RURAL;000850054371;B26162;2384884;ZBL-01Z1;-5,37355640;-35,73639650;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL JOAO JOAQUIM DA SILVA;TOUROS;ZONA RURAL;000379156010;D14989;3105842;BCA-01S4;-5,31182340;-35,47404900;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL JOSE ALEXANDRE DA SILVA;TOUROS;ZONA RURAL;000378303010;O69445;3129962;BCA-01S2;-5,28212190;-35,56442700;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL LUIS GOMES DE OLIVEIRA;TOUROS;ZONA RURAL;007024754205;P74038;2053824;BCA-01S1;-5,22966660;-35,54405283;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL LUIZA CIRINO DA SILVA;TOUROS;ZONA RURAL;000380219018;P80673;3125199;BCA-01S1;-5,23943168;-35,58500990;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL LUTERO BARBOSA;TOUROS;ZONA RURAL;000364032013;P74960;2052841;GTS-01N1;-5,12819580;-35,60824060;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MANOEL SEVERIANO MONTEIRO;TOUROS;ZONA RURAL;000708903019;P82658;2107607;ZBL-01Z1;-5,40242420;-35,76027000;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MANOEL TARQUINIO;TOUROS;ZONA RURAL;000363855016;P74860;2052815;GTS-01N1;-5,13523358;-35,57725455;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MARIA CAROLINA DOS SANTOS;TOUROS;ZONA RURAL;000379572014;D14870;2402651;BCA-01S4;-5,29889680;-35,48891790;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MARIA DO CARMO RIBEIRO;TOUROS;ZONA RURAL;000363276016;P74694;2082703;GTS-01N1;-5,15435570;-35,51877950;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MARIA DOS ANJOS DO NASCIMENTO;TOUROS;ZONA RURAL;000312047012;C21996;3099345;BCA-01S5;-5,21397440;-35,43566190;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSOR GASPAR FRANÇA;TOUROS;PORTAL DE TOUROS;000311519018;C21655;3074411;BCA-01S3;-5,19325210;-35,46934020;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL SANTO ANTONIO;TOUROS;ZONA RURAL;000639314014;B26250;2107654;ZBL-01Z4;-5,33508430;-35,72303100;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL VICENTE TAVARES DE LIRA;TOUROS;ZONA RURAL;000363688012;P74797;2052883;GTS-01N1;-5,15077911;-35,53935794;LITORAL NORTE;LITORAL
SECRETARIA MUNICIPAL DE TURISMO;TOUROS;CENTRO;000310747017;C21887;3125630;BCA-01S3;-5,20006000;-35,45804630;LITORAL NORTE;LITORAL
IFRN - INSTITUTO FEDERAL DE EDUCAÇÃO;2.0;NATAL;007000662130;PY15248;3100358;CGR-01C3;-5,81214430;-5,81214430;ASSU;OESTE-SERIDÓ
INSTITUTO FEDERAL DE EDUCAÇÃO;30.0;MACAU;007000662130;PY15248;3100358;CGR-01C3;-5,15136410;-5,15136410;;LITORAL
IFRN - INSTITUTO FEDERAL DE EDUCAÇÃO;51.0;SÃO GONÇALO DO AMARANTE;007000662130;PY15248;3100358;CGR-01C3;-5,78951310;-5,78951310;NATAL NORTE;LITORAL
ESCOLA ESTADUAL ANTONIA GUEDES MARTINS;LAGOA D'ANTA;CENTRO;000197894016;U36317;202666X;LGD-01L3;-6,39575170;-35,59428000;LITORAL SUL;LITORAL
ESCOLA ESTADUAL FELISMINO JOSE DA COSTA;MONTE DAS GAMELEIRAS;CENTRO;000199064010;B20780;203682X;LGD-01L1;-6,43903452;-35,78446036;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL VIRTUOSA BERNARDINA DA COSTA;MONTE DAS GAMELEIRAS;CENTRO;000199057014;B20792;3102488;LGD-01L1;-6,44109591;-35,78474174;LITORAL SUL;LITORAL
ESCOLA ESTADUAL BELMIRA LARA;SÃO JOSÉ DO CAMPESTRE;CENTRO;000235271010;P48059;2370798;LGD-01L2;-6,31900330;-35,70793330;LITORAL SUL;LITORAL
ESCOLA ESTADUAL DIOGENES DA CUNHA LIMA;SÃO JOSÉ DO CAMPESTRE;CENTRO;000180979018;P47795;3116266;LGD-01L2;-6,31757920;-35,71549060;LITORAL SUL;LITORAL
ESCOLA ESTADUAL PADRE TOMAZ DE AQUINO;SÃO JOSÉ DO CAMPESTRE;CENTRO;000235352010;B18741;2084056;LGD-01L2;-6,31751770;-35,71163240;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL ANTONIO MATIAS DE ARAUJO;SÃO JOSÉ DO CAMPESTRE;PARAIBA;000242976010;B18523;2594660;LGD-01L2;-6,32462330;-35,71388830;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL JARDELINA FREIRE DO NASCIMENTO;SÃO JOSÉ DO CAMPESTRE;CENTRO;000236404013;B18731;3086329;LGD-01L2;-6,31569890;-35,71092990;LITORAL SUL;LITORAL
ESCOLA ESTADUAL DEPUTADO MARCIO MARINHO;SERRA DE SÃO BENTO;SAO JOAO;000198865010;A17894;3069352;LGD-01L1;-6,41548500;-35,70234713;LITORAL SUL;LITORAL
ESCOLA ESTADUAL PROFESSOR JOAQUIM TORRES;SERRA DE SÃO BENTO;CENTRO;000198176010;GD1600;2188969;LGD-01L1;-6,41616806;-35,70311301;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL MARIA AUXILIADORA;SERRA DE SÃO BENTO;CENTRO;000198542016;L90025;3099389;LGD-01L1;-6,41764734;-35,70347709;LITORAL SUL;LITORAL
CRECHE MUNICIPAL MENINOS JAPIENSES;JAPI;CENTRO;000321048013;AD71357;2073023;STU-01Y4;-6,46658530;-35,94658070;SERIDO;OESTE-SERIDÓ
